business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr. Deepika Skin Care - Best Dermatologist & Cosmetologist in Maninagar Ahmedabad,Skin Clinic and Dermatologist,Skin care clinic,"Skin care clinic, Doctor, Laser hair removal service, Dermatologist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 91574 46126,https://www.drdeepikaskincare.org/,4.8,,"L.G. Corner, Devam Hospital, nr. Nathalal Jagad flyover, Balvatika, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9999781,72.6087391,ChIJUZQrlJSFXjkRysHt2xsNvl0,https://www.google.com/maps/place/?q=place_id:ChIJUZQrlJSFXjkRysHt2xsNvl0,part_101,2026-09-20 16:40:06,2015
Dr Namrata's Skin Clinic- Best dermatologist in Maninagar Ahmedabad,Skin Clinic and Dermatologist,Dermatologist,Dermatologist,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 94099 92301,N/A,4.3,,"8/1, Jalaram park society Near pranshankar hall, Pushpkunj, Kankaria, Ahmedabad, Gujarat 380028","Prankunj Society, Kankaria, Maninagar",23.0006123,72.5981036,ChIJLY1VZxSFXjkReb1Fj3Kgljs,https://www.google.com/maps/place/?q=place_id:ChIJLY1VZxSFXjkReb1Fj3Kgljs,part_101,2026-09-20 16:40:06,2016
SkinMD Clinics-Dr Khushbu Jain,Skin Clinic and Dermatologist,Skin care clinic,"Skin care clinic, Hair transplantation clinic, Laser hair removal service, Dermatologist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 74878 25253,https://www.skinmdclinics.com/,4.9,,"STELLAR II, 504, Bhairavnath Rd, opp. Bhairavnath BRTS Stand, Nirankar Society, Rambagh, Maninagar, Ahmedabad, Gujarat 380008","Nirankar Society, Rambagh, Maninagar",22.995859,72.5985362,ChIJN7H-AqeFXjkRzUvAl_-dLjc,https://www.google.com/maps/place/?q=place_id:ChIJN7H-AqeFXjkRzUvAl_-dLjc,part_101,2026-09-20 16:40:06,2017
Lavanya Clinic Dr Bhavik Bhavsar |Dermatologist,Skin Clinic and Dermatologist,Dermatologist,Dermatologist,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 96874 96915,https://www.lavanyaskinclinic.com/about-us.php,4.4,,"303, Aishwarya Complex, Jawahar Chowk, near TOWER-2, Maninagar, Ahmedabad, Gujarat 380008","Uttamnagar, Daxini Society, Maninagar",22.9923747,72.6043473,ChIJq6qqn-iFXjkR8MRPLut83l8,https://www.google.com/maps/place/?q=place_id:ChIJq6qqn-iFXjkR8MRPLut83l8,part_101,2026-09-20 16:40:06,2018
"Sparsh Skin Clinic - Best Dermatology, Cosmetology, Skin Specialist, PRP Treatment for Hair, Vitiligo Treatment in Ahmedabad",Skin Clinic and Dermatologist,Skin care clinic,"Skin care clinic, Laser hair removal service, Dermatologist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 97246 93940,https://www.sparsh-clinic.com/,4.8,,"3rd floor, Shiv Chambers, C.T.M. cross road, Narol - Naroda Rd, Hatkeshwar, Ahmedabad, Gujarat 380026","Avanishpark Society, C.T.M, Hatkeshwar",22.9925922,72.63212879999999,ChIJGYfqNhGGXjkRdMjVyLFkavE,https://www.google.com/maps/place/?q=place_id:ChIJGYfqNhGGXjkRdMjVyLFkavE,part_101,2026-09-20 16:40:06,2019
The Skin Alchemistᵀᴹ,Skin Clinic and Dermatologist,Skin care clinic,"Skin care clinic, Laser hair removal service, Dermatologist",380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 79847 54548,http://www.skin-alchemist.com/,4.9,,"Sarovar Platinum, 412, Kankaria, Ahmedabad, Gujarat 380022",Kankaria,23.0061981,72.5928028,ChIJ9zgBrs2FXjkRiXIi8MqAaSw,https://www.google.com/maps/place/?q=place_id:ChIJ9zgBrs2FXjkRiXIi8MqAaSw,part_101,2026-09-20 16:40:06,2020
Berry Skin Care Clinic,Skin Clinic and Dermatologist,Skin care clinic,Skin care clinic,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 90999 62276,https://berryskincare.com/,5.0,,"2, Maninagar Railway Station Rd, near Maninagar Railway Crossing, Maninagar, Ahmedabad, Gujarat 380008",Maninagar,22.9952821,72.6125718,ChIJ-xAGU-CFXjkRxLcmrSuTlnY,https://www.google.com/maps/place/?q=place_id:ChIJ-xAGU-CFXjkRxLcmrSuTlnY,part_101,2026-09-20 16:40:06,2021
Dr.Jigar A. Parikh,Skin Clinic and Dermatologist,Dermatologist,Dermatologist,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,4.7,,"Nakshatra complex, Balvatika, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9984593,72.60836929999999,ChIJWajAou-FXjkRO0N2yt-0wS0,https://www.google.com/maps/place/?q=place_id:ChIJWajAou-FXjkRO0N2yt-0wS0,part_101,2026-09-20 16:40:06,2022
Dr Bharat M Shah Maninagar,Skin Clinic and Dermatologist,Skin care clinic,Skin care clinic,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",N/A,N/A,3.3,,"Char rasta, Dr. Bharat M. Shah MD , Opposite Bhagyodaya Co. Bank, Ravjibhai Tower Lane, behind Bank of Baroda, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.9969023,72.6063101,ChIJRdYgWC6FXjkRGkiGzU4udmU,https://www.google.com/maps/place/?q=place_id:ChIJRdYgWC6FXjkRGkiGzU4udmU,part_101,2026-09-20 16:40:06,2023
Berrys Skin Care Maninagar,Skin Clinic and Dermatologist,Skin care clinic,Skin care clinic,380008,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,"Daxini Society SO, Jawahar Chowk SO, Khokhara Mehmadabad SO",+91 90999 62276,https://berryskincare.com/,5.0,,"First Floor, Police Choki, White House, A1, above Nagar Farsan Mart, opp. LG Hospital Road, Maninagar, Ahmedabad, Gujarat 380008","Balvatika, Maninagar",22.999994599999997,72.6044797,ChIJ23Hoa0OFXjkRRT-AT7JQTW4,https://www.google.com/maps/place/?q=place_id:ChIJ23Hoa0OFXjkRRT-AT7JQTW4,part_101,2026-09-20 16:40:06,2024
