business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
The Sky Comfort Vejalpur,Hotel,Hotel,"Hotel, Banquet hall, Event venue, Serviced accommodation",380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 90244 10387,https://www.theskyimperial.com/Hotels/The-Sky-Comfort-Vejalpur,3.9,263.0,"Vallabhacharya Society, Vejalpur, Ahmedabad, Gujarat 380051","Vallabhacharya Society, Vejalpur",23.0090047,72.5314977,ChIJoTN9QdSaXjkRvqUsoGtDGbQ,https://www.google.com/maps/place/?q=place_id:ChIJoTN9QdSaXjkRvqUsoGtDGbQ,part_101,2026-09-20 16:51:12
The Estrela Hotel,Hotel,Hotel,"Hotel, Lodge, Serviced accommodation",380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 80808 08599,N/A,4.6,20.0,"FF 1/2, Abhijyot Square, Sarkhej - Gandhinagar Hwy, Makarba, Ahmedabad, Gujarat 380015",Makarba,22.9996802,72.5000676,ChIJx6croEGbXjkRcNmuieO2rAY,https://www.google.com/maps/place/?q=place_id:ChIJx6croEGbXjkRcNmuieO2rAY,part_101,2026-09-20 16:51:12
Hotel Sulin prahladnagar,Hotel,Hotel,Hotel,380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 90999 67678,https://www.booking.com/hotel/in/sulin-prahladnagar.html,4.9,66.0,"2nd Floor, Dev Aurum Commercial Complex, 204, Prahlad Nagar Rd, opp. Auda Garden, Anand Nagar, Prahlad Nagar, Ahmedabad, Gujarat 380015","Anand Nagar, Prahlad Nagar",23.0123718,72.51431029999999,ChIJU81akNSbXjkRjIpBwZl3Fn8,https://www.google.com/maps/place/?q=place_id:ChIJU81akNSbXjkRjIpBwZl3Fn8,part_101,2026-09-20 16:51:12
HOTEL MAPLE TREE,Hotel,Hotel,Hotel,380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 74900 13769,http://www.mtriphotels.com/,4.8,176.0,"2nd Floor, 2G64+J4J pushapak complex, 2nd floor pushpak complex, opp. Prahlad Nagar Road, near Sarkhej - Gandhinagar Highway, Prahlad Nagar, Ahmedabad, Gujarat 380015",Prahlad Nagar,23.011602399999997,72.5053695,ChIJWcOM3rGbXjkRkvkRZ3DE5hs,https://www.google.com/maps/place/?q=place_id:ChIJWcOM3rGbXjkRkvkRZ3DE5hs,part_101,2026-09-20 16:51:12
Super Townhouse by OYO Prahladnagar,Hotel,Hotel,"Hotel, Inn, Motel, Service Apartment, Villa",380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 124 433 0599,https://www.oyorooms.com/1306/,3.7,1184.0,"Hotel, 1st Floor, 000, Avadh Arcade, 132 Ft. Ring Road Opposite Jivraj Park Police Choki, near APMC Metro Station, Vejalpur, Ahmedabad, Gujarat 380051","Gupta Nagar, Vejalpur",23.000473799999998,72.53623309999999,ChIJUWIxMTuFXjkRRxszrh9iYlw,https://www.google.com/maps/place/?q=place_id:ChIJUWIxMTuFXjkRRxszrh9iYlw,part_101,2026-09-20 16:51:12
HOTEL REPOSE,Hotel,Hotel,Hotel,380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 98248 54440,N/A,4.3,577.0,"3RD FLOOR, above KFC RESTAURANT, Prahlad Nagar, Ahmedabad, Gujarat 380015",Prahlad Nagar,23.0115919,72.5052771,ChIJAQDQAyebXjkRpBxX9_gEpcY,https://www.google.com/maps/place/?q=place_id:ChIJAQDQAyebXjkRpBxX9_gEpcY,part_101,2026-09-20 16:51:12
Hotel Nest Plaza,Hotel,Hotel,Hotel,380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 84607 42362,https://book.selinox.in/hotel/best-hotel-in-prahlad-nagar-nest-plaza,5.0,26.0,"3RD FLOOR, Pushpak Complex, opp. Prahladnagar, Garden, Prahlad Nagar, Ahmedabad, Gujarat 380015","Garden, Prahlad Nagar",23.011674,72.50547329999999,ChIJQZzZUNybXjkRWqpvG3OJSMY,https://www.google.com/maps/place/?q=place_id:ChIJQZzZUNybXjkRWqpvG3OJSMY,part_101,2026-09-20 16:51:12
Hotel Nest Icon,Hotel,Hotel,Hotel,380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 70482 01291,https://hotelnesticon.in/,4.5,48.0,"2nd Floor, Campus Corner 1, 2, 100 Feet Anand Nagar Rd, nr. Sales India, opp. Prahlad Nagar Garden, Prahlad Nagar, Ahmedabad, Gujarat 380015",Prahlad Nagar,23.0116044,72.5071657,ChIJLb0-TDCbXjkRJJPoHUBEQB8,https://www.google.com/maps/place/?q=place_id:ChIJLb0-TDCbXjkRJJPoHUBEQB8,part_101,2026-09-20 16:51:12
Hotel Nexus One,Hotel,Hotel,Hotel,380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,N/A,https://www.hotelnexusone.com/,4.5,43.0,"201, circle -p opposite panchabati auto Sarkhej -gandhinagr -road, 100 Feet Rd, settelite, Ahmedabad, Gujarat 380015","settelite, Prahlad Nagar",23.011269799999997,72.5029478,ChIJG7iaK-CbXjkRfT3KbMheVhc,https://www.google.com/maps/place/?q=place_id:ChIJG7iaK-CbXjkRfT3KbMheVhc,part_101,2026-09-20 16:51:12
Hotel Dream Inn,Hotel,Hotel,Hotel,380051,Gujarat Circle,Ahmedabad HQ Region,Ahmedabad City Division,Jivraj Park SO,+91 99258 11672,https://www.oyorooms.com/9789/,3.6,356.0,"Sahajanand Palace, 401/FF, 100ft, Road, opp. Rahul Tower, Satellite, Ahmedabad, Gujarat 380015",Satellite,23.012564299999998,72.5176913,ChIJEYEj_yqbXjkRVJ9MYRhr66E,https://www.google.com/maps/place/?q=place_id:ChIJEYEj_yqbXjkRVJ9MYRhr66E,part_101,2026-09-20 16:51:12
