business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Archana Institute of Information and Technology | AIIT | Computer Training Institute,Computer Training Institute,Software Training Institute,"Software Training Institute, Computer service, Computer software store, Educational institution, Graphic designer, Learning center",382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",+91 63959 30745,https://sites.google.com/view/aiitnu/home,5.0,94,"Kanharwala, Bhania Wala, Uttarakhand 248140",Kanharwala,30.1874875,78.1533865,ChIJJwA4CvwlCTkR8jRkaToy--o,https://www.google.com/maps/place/?q=place_id:ChIJJwA4CvwlCTkR8jRkaToy--o,part_102,2026-09-20 16:41:47
Bytes Computer Training Institutes,Computer Training Institute,Education center,Education center,382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",+91 96906 99326,N/A,5.0,77,"Srinagar, Uttarakhand 246174",382240,30.2231214,78.7872599,ChIJE8v8DwClCTkR_NbbKFwB_J4,https://www.google.com/maps/place/?q=place_id:ChIJE8v8DwClCTkR_NbbKFwB_J4,part_102,2026-09-20 16:41:47
CONCEPT COMPUTER EDUCATION,Computer Training Institute,Training center,"Training center, Coaching Center, Computer consultant, Computer repair service, Computer store, Computer Wholesaler, Education center, Educational institution, Used computer store",382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",+91 95604 60853,http://www.vinaytips.com/,4.8,270,"Narsinghpur, Near Govt. School, Mohmmadpur, Sector 36, Gurugram, Haryana 122004","Muhammadpur, Sector 36",28.4156922,76.9912684,ChIJ3YTqG189DTkRf5KRpQfwpfE,https://www.google.com/maps/place/?q=place_id:ChIJ3YTqG189DTkRf5KRpQfwpfE,part_102,2026-09-20 16:41:47
K.Com Computer Institute,Computer Training Institute,Institute of technology,Institute of technology,382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",+91 97561 30700,http://www.kdotcom.in/,4.8,38,"Mhadev Chungi, Near, Kemalpur Road, Dhanaura, Uttar Pradesh 244231",382240,28.9634328,78.2545706,ChIJ3cD2j32fCzkRrR6QCwTqtb8,https://www.google.com/maps/place/?q=place_id:ChIJ3cD2j32fCzkRrR6QCwTqtb8,part_102,2026-09-20 16:41:47
Genius it institute of computer Education,Computer Training Institute,Education center,Education center,382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",+91 95288 17442,N/A,4.8,65,"Laxmi csc, Pakoda road, near police station, near thana, Said Nagli, Uttar Pradesh 244242",382240,28.6712067,78.4050346,ChIJQ-CyogARCzkRmwbdGpgMs0A,https://www.google.com/maps/place/?q=place_id:ChIJQ-CyogARCzkRmwbdGpgMs0A,part_102,2026-09-20 16:41:47
Mohit Computer Training Center,Computer Training Institute,Computer training school,Computer training school,382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",N/A,N/A,5.0,11,"Umari Baruki Rd, Baruki, Uttar Pradesh 246764",382240,29.4069754,78.2630363,ChIJd-pONLPpCzkR11kOItkRqZE,https://www.google.com/maps/place/?q=place_id:ChIJd-pONLPpCzkR11kOItkRqZE,part_102,2026-09-20 16:41:47
Digital computer institute system management,Computer Training Institute,Education center,Education center,382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",N/A,N/A,4.2,5,"3VJ4+95R, Chandaus, Uttar Pradesh 202132",382240,28.081033599999998,77.85544399999999,ChIJKWvW461VczkRdq69drx1srM,https://www.google.com/maps/place/?q=place_id:ChIJKWvW461VczkRdq69drx1srM,part_102,2026-09-20 16:41:47
IICA Computer Education,Computer Training Institute,Computer training school,Computer training school,382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",+91 98977 10029,N/A,4.9,270,"Chota Bazar, Shikarpur, Uttar Pradesh 203395",382240,28.2816746,78.01196159999999,ChIJ2577O9ZWCzkRKkGOoKaYHCo,https://www.google.com/maps/place/?q=place_id:ChIJ2577O9ZWCzkRKkGOoKaYHCo,part_102,2026-09-20 16:41:47
Gk Infotech,Computer Training Institute,Computer store,Computer store,382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",+91 91063 89306,N/A,4.9,34,"Shop No- 33, Satya Surya Complex, Near, Sattadhar Cross Rd, Shenbhai Nagar, Ahmedabad, Gujarat 380061",Shenbhai Nagar,23.0656289,72.529288,ChIJ6ToADpZR_TsR84JbAxCRODs,https://www.google.com/maps/place/?q=place_id:ChIJ6ToADpZR_TsR84JbAxCRODs,part_102,2026-09-20 16:41:48
Accutech Technologies Pvt Ltd,Computer Training Institute,Computer accessories store,Computer accessories store,382240,Gujarat Circle,Ahmedabad HQ Region,Gandhinagar Division,"Koth SO, Baldana BO, Bamsara BO",+91 80 4896 9894,https://www.accutechtechnologies.in/,3.9,7,"7 / 8 Gokul Complex, near Snaklap Hotel, Memnagar, Ahmedabad, Gujarat 380052","Nilmani Society, Memnagar",23.046702099999997,72.53095979999999,ChIJ0UF9Wa-EXjkR0x32rrY1its,https://www.google.com/maps/place/?q=place_id:ChIJ0UF9Wa-EXjkR0x32rrY1its,part_102,2026-09-20 16:41:48
