business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Gujarat Welding Works,Welding and Lathe Works,Welder,"Welder, Mechanic",384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",+91 98989 22984,N/A,4.5,,"Shamlaji Rd, opp. national hotel, Ganeshpur, Modasa, Gujarat 383315",384340,23.4638346,73.2962077,ChIJC9WiRc_xXTkRxajEQN0FZFY,https://www.google.com/maps/place/?q=place_id:ChIJC9WiRc_xXTkRxajEQN0FZFY,part_105,2026-09-20 16:40:48
Weld Tech Industries,Welding and Lathe Works,Manufacturer,Manufacturer,384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",+91 99250 98398,https://weldtechindustries.com/,4.7,,"Plot No. 92, GIDC Rd, Gozaria, Gujarat 384470",384340,23.4967024,72.5777231,ChIJh3z3PwM3XDkRATqKuimbTJM,https://www.google.com/maps/place/?q=place_id:ChIJh3z3PwM3XDkRATqKuimbTJM,part_105,2026-09-20 16:40:48
Tecno Weldmesh,Welding and Lathe Works,Manufacturer,"Manufacturer, Metal supplier",384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",+91 99789 39539,https://www.tecnoweldmesh.com/,3.7,,"356, GIDC, Phase-II, Dediysan, Modhera Road, Mahesana, Dediyasan, Mehsana,, Gujar, Mehsana, Gujarat 384002","Dediyasan GIDC, Dediyasan",23.585915999999997,72.351413,ChIJi2ygUPRBXDkRW2et0ZRwOHU,https://www.google.com/maps/place/?q=place_id:ChIJi2ygUPRBXDkRW2et0ZRwOHU,part_105,2026-09-20 16:40:48
HONEST WELDING & AGRICULTURE TOOLS,Welding and Lathe Works,Manufacturer,Manufacturer,384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",N/A,N/A,4.5,,"6RCM+W4G, Malvan, Gujarat 389265",384340,23.222311899999998,73.8328221,ChIJ24oHbQC1YDkRQB_912HQ1gY,https://www.google.com/maps/place/?q=place_id:ChIJ24oHbQC1YDkRQB_912HQ1gY,part_105,2026-09-20 16:40:48
Patel welding & Lathe workshop,Welding and Lathe Works,Manufacturer,Manufacturer,384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",N/A,N/A,5.0,,"J3HV+59P, GJ SH 181, Khergam, Gujarat 396040",384340,20.628001299999998,73.0936643,ChIJYzrFUT-V4DsR1zHJYm0Tsss,https://www.google.com/maps/place/?q=place_id:ChIJYzrFUT-V4DsR1zHJYm0Tsss,part_105,2026-09-20 16:40:48
મહાદેવ એન્જીનીયરીંગ,Welding and Lathe Works,Welding supply store,Welding supply store,384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",N/A,N/A,5.0,,"5JVJ+RQX, GJ SH 21, Gujarat 364710",384340,22.1946075,71.6319804,ChIJ6_cDRkfdWDkRY_he6fINSVM,https://www.google.com/maps/place/?q=place_id:ChIJ6_cDRkfdWDkRY_he6fINSVM,part_105,2026-09-20 16:40:48
H.J. ENGINEERING,Welding and Lathe Works,Laser Cutting Service Provider,"Laser Cutting Service Provider, Agricultural production, Electrical engineer, Fabrication Engineer, Metal fabricator, Metal industry suppliers, Metal workshop, Sheet metal contractor, Steel distributor, Steel fabricator",384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",+91 89800 34836,N/A,4.8,,"PLOT NO G-1920/A, GIDC, opp. MADHAV WAY BRIDGE, near ANGEL PUMP, Metoda, Vajdi, Gujarat 360021",Metoda,22.234070799999998,70.6795254,ChIJa2sTh2zNWTkRetCHd365Pqo,https://www.google.com/maps/place/?q=place_id:ChIJa2sTh2zNWTkRetCHd365Pqo,part_105,2026-09-20 16:40:48
Lakshmi Welding Works,Welding and Lathe Works,Hardware store,Hardware store,384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",+91 83209 74023,N/A,4.3,,"Mahwad Chokadi, Gujarat 391440",384340,22.234033099999998,73.0118339,ChIJ7d3lFaS5XzkRiLtUKn5jW0A,https://www.google.com/maps/place/?q=place_id:ChIJ7d3lFaS5XzkRiLtUKn5jW0A,part_105,2026-09-20 16:40:48
A Bhartiy Welding & Fabrication,Welding and Lathe Works,Welder,Welder,384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",+91 76983 11616,N/A,5.0,,"rajpur, Deesa, Gujarat 385535",rajpur,24.2464153,72.1744167,ChIJ8eIELsy9XDkRWNmjwpESdsg,https://www.google.com/maps/place/?q=place_id:ChIJ8eIELsy9XDkRWNmjwpESdsg,part_105,2026-09-20 16:40:48
Vishwakarma engineering works,Welding and Lathe Works,Welding supply store,Welding supply store,384340,Gujarat Circle,Ahmedabad HQ Region,Mahesana Division,"Sudasana SO, Sardarpur BO, Umari BO",+91 98248 43520,N/A,5.0,,"Rajmoti, Kodinar, Gujarat 362720",Rajmoti,20.7910064,70.7034615,ChIJzRg6o4fZ4jsR-gwhbkWpX08,https://www.google.com/maps/place/?q=place_id:ChIJzRg6o4fZ4jsR-gwhbkWpX08,part_105,2026-09-20 16:40:48
